id,name,blood,starsign,series
1,德拉空飛龍,O,遠古龍族之飛龍星座,恐龍時代
2,藍德嘉火龍,A,遠古龍族之火龍星座,恐龍時代
3,伊凡雷龍,A,遠古龍族之雷龍星座,恐龍時代
4,布諾雷龍寶寶,A,巨蟹座,恐龍時代
5,索克綠龍,A,摩羯座,恐龍時代
6,泰勒三角龍,AB,魔羯座,恐龍時代
7,雷克斯暴龍,O,牡羊座,恐龍時代
8,萊爾焰龍,O,處女座,恐龍時代
9,艾爾特冰龍,O,金牛座,恐龍時代
10,亞卡艾海龍,B,天蠍座,恐龍時代
11,蕾娜暴龍,O,射手座,恐龍時代
12,凱蘭崔爾紫龍,AB,天蠍座,恐龍時代
13,西莉亞粉龍,B,處女座,恐龍時代
14,卡爾墨龍,A,魔羯座,恐龍時代
15,安布萊克闇龍,B,水瓶座,恐龍時代
16,魯爾克炎龍,O,獅子座,恐龍時代
17,德拉克雙頭龍,AB,金牛座,恐龍時代
18,蘿勃安雙頭龍,O,牡羊座,恐龍時代
19,法索里劍龍, A,摩羯座,恐龍時代
20,歐爾尼翼龍,AB,天秤座,恐龍時代
21,托尼暴龍,AB,天蠍座,恐龍時代
22,艾爾朵紅龍,O,雙子座,恐龍時代
23,伊瓦青龍,B,摩羯座,恐龍時代
24,亞洛克橘龍,AB,天蠍座,恐龍時代
25,亞托爾霸龍,A,雙魚座,恐龍時代
26,布魯樹龍,AB,雙子座,恐龍時代
27,迪奧多,B,水瓶座,獨角精靈
28,藍天使,AB,水瓶座,獨角精靈
29,里諾北鼻,O,雙子座,獨角精靈
30,白金天使,O,巨蟹座,獨角精靈
31,茉莉,A,摩羯座,獨角精靈
32,粉鑽獨角精靈,AB,獅子座,獨角精靈
33,黑鑽獨角精靈,O,天蠍座,獨角精靈
34,路易猩猩,B,射手座,動物好夥伴
35,席維爾鸚鵡,B,天秤座,動物好夥伴
36,嘉雅鸚鵡,A,牡羊座,動物好夥伴
37,彩色糖果變色龍,AB,金牛座,動物好夥伴
38,圖拉猴子,B,射手座,動物好夥伴
39,莫拉迷你袋鼠,A,天秤座,動物好夥伴
40,吉娜長頸鹿,A,摩羯座,動物好夥伴
41,里莉斑紋虎,B,天秤座,動物好夥伴
42,泰森象鼩,AB,雙魚座,動物好夥伴
43,吉瑟拉食蟲植物,O,獅子座,動物好夥伴
44,披羊皮的狼,B,雙子座,動物好夥伴
45,沃夫白狼,B,處女座,動物好夥伴
